PrimaryPropertyType,Neighborhood,LargestPropertyUseType,ComplianceStatus,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,ENERGYSTARScore,SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
RetailStore,NORTHEAST,Retail Store,Compliant,1.0,1,46059,0,46059,46000.0,82.0,100.1999969,1656820.0,20.66,0.45,86
MedicalOffice,NORTHEAST,Medical Office,Compliant,1.0,2,23595,0,23595,23595.0,72.0,107.5,823716.875,6.53,0.28,46
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,28142,0,28142,28142.0,96.0,66.19999695,911154.125,34.08,1.21,116
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,28760,0,28760,12314.0,,170.6000061,2726126.75,124.59,4.33,116
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,4,39030,0,39030,32001.0,99.0,49.29999924,773324.6875,13.69,0.35,114
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,0.0,3,47215,0,47215,23659.0,58.0,135.1000061,2136896.0,63.81,1.35,107
Other,EAST,Other,Compliant,1.0,2,61580,27000,34580,36280.0,,332.3999939,4489734.5,69.53,1.13,90
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,3,30720,0,30720,29720.0,,109.8000031,1361277.25,25.53,0.83,99
MixedUseProperty,EAST,Retail Store,Compliant,1.0,2,20640,0,20640,9750.0,,60.5,412562.4063,2.88,0.14,100
MixedUseProperty,EAST,Retail Store,Compliant,1.0,2,34914,0,34914,14983.0,,131.1999969,1314474.5,9.29,0.27,104
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,3,20897,0,20897,10228.0,,152.3000031,1031474.188,17.79,0.85,110
RetailStore,EAST,Retail Store,Compliant,1.0,2,36940,0,36940,36940.0,100.0,28.60000038,336745.4063,2.35,0.06,100
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,3,22866,0,22866,22866.0,,135.8000031,1213909.875,20.76,0.91,103
RetailStore,EAST,Retail Store,Compliant,1.0,1,30240,0,30240,32205.0,78.0,108.3000031,1316900.75,18.19,0.6,96
LowRiseMultifamily,EAST,Multifamily Housing,Non-Compliant,1.0,3,32100,0,32100,21400.0,,5.400000095,142892.5,5.22,0.16,106
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,35202,0,35202,24227.0,2.0,339.5,3605755.5,25.14,0.71,37
SeniorCareCommunity,EAST,Senior Care Community,Compliant,1.0,6,95117,26082,69035,69035.0,1.0,246.8000031,7437745.0,183.79,1.93,47
WorshipFacility,EAST,Worship Facility,Compliant,1.0,2,24600,0,24600,24600.0,69.0,38.0,347690.5938,5.66,0.23,106
WorshipFacility,EAST,Worship Facility,Compliant,1.0,1,48850,0,48850,28725.0,,53.79999924,1259282.25,65.05,1.33,116
Hospital,SOUTHWEST,Hospital (General Medical & Surgical),Compliant,0.0,3,54863,0,54863,109726.0,100.0,59.09999847,2066851.25,14.21,0.26,55
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,25000,0,25000,13393.0,,157.8999939,2044286.625,65.89,2.64,52
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,25000,0,25000,24000.0,,26.10000038,342696.3125,8.61,0.34,56
Other,GREATER DUWAMISH,Manufacturing/Industrial Plant,Compliant,1.0,1,22622,0,22622,23000.0,,69.0,872014.3125,26.56,1.17,89
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,3,27544,0,27544,22365.0,94.0,127.0,1092060.75,17.41,0.63,99
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,7,47415,0,47415,25884.0,,143.1999969,1552850.625,10.31,0.22,27
Other,MAGNOLIA / QUEEN ANNE,Other - Entertainment/Public Assembly,Compliant,1.0,3,22960,0,22960,22960.0,,162.1999969,2447325.5,95.38,4.15,55
MixedUseProperty,NORTHEAST,Retail Store,Compliant,1.0,1,22778,0,22778,21194.0,,74.59999847,2675057.75,120.86,5.31,68
WorshipFacility,BALLARD,Worship Facility,Compliant,1.0,2,21562,0,21562,21052.0,20.0,68.30000305,1000251.875,37.28,1.73,60
Other,CENTRAL,Other - Entertainment/Public Assembly,Compliant,1.0,1,25753,0,25753,25753.0,,85.30000305,1612521.0,62.51,2.43,57
KTwelveSchool,EAST,K-12 School,Error - Correct Default Data,1.0,3,38297,0,38297,38297.0,85.0,93.80000305,2127889.25,69.18,1.81,91
WorshipFacility,SOUTHEAST,Worship Facility,Compliant,1.0,1,24200,0,24200,24200.0,73.0,79.40000153,900697.125,22.38,0.92,48
ResidenceHall,MAGNOLIA / QUEEN ANNE,Residence Hall/Dormitory,Compliant,1.0,4,23513,2211,21302,15200.0,,182.0,1778251.875,49.79,2.12,35
SelfStorageFacility,DELRIDGE,Self-Storage Facility,Compliant,1.0,3,66610,0,66610,66720.0,,22.0,742571.5,18.81,0.28,22
Other,GREATER DUWAMISH,Other,Compliant,1.0,1,36000,0,36000,34000.0,,286.0,3823703.75,58.79,1.63,66
KTwelveSchool,NORTHWEST,K-12 School,Compliant,1.0,2,23222,0,23222,15006.0,62.0,123.6999969,1331981.25,55.06,2.37,78
MixedUseProperty,EAST,Fitness Center/Health Club/Gym,Compliant,1.0,2,24476,0,24476,7501.0,,219.1000061,2800725.0,91.69,3.75,92
RetailStore,EAST,Retail Store,Compliant,0.0,2,24750,0,24750,19240.0,,69.30000305,906960.625,28.07,1.13,106
KTwelveSchool,EAST,K-12 School,Compliant,1.0,3,60000,0,60000,48783.0,52.0,150.3999939,3928621.25,121.63,2.03,112
Other,EAST,Other - Entertainment/Public Assembly,Compliant,1.0,2,46560,0,46560,46560.0,,35.40000153,734550.6875,17.31,0.37,62
Other,MAGNOLIA / QUEEN ANNE,Bank Branch,Compliant,1.0,3,30408,0,30408,25000.0,61.0,184.6000061,1469861.875,10.04,0.33,36
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,3,30109,0,30109,28400.0,89.0,128.6999969,1589657.75,34.03,1.13,96
KTwelveSchool,SOUTHWEST,K-12 School,Error - Correct Default Data,1.0,2,39929,0,39929,39929.0,82.0,110.6999969,2001873.25,47.18,1.18,52
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,2,25481,0,25481,25481.0,92.0,61.40000153,1052797.5,38.59,1.51,56
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,2,27788,0,27788,32610.0,73.0,152.1999969,2127889.25,35.99,1.3,104
Hotel,NORTHWEST,Hotel,Compliant,1.0,4,41704,8584,33120,41704.0,73.0,99.80000305,1974631.125,58.52,1.4,26
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,2,22324,0,22324,21000.0,53.0,56.5,723060.1875,22.33,1.0,75
Other,GREATER DUWAMISH,Other - Entertainment/Public Assembly,Compliant,1.0,2,31360,0,31360,32000.0,,135.5,1886366.625,39.65,1.26,70
MixedUseProperty,GREATER DUWAMISH,Retail Store,Compliant,1.0,1,30496,0,30496,14344.0,,154.3999939,2217613.5,46.01,1.51,69
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,3,27600,0,27600,13175.0,84.0,141.8000031,1103795.25,12.57,0.46,94
SeniorCareCommunity,Northwest,Senior Care Community,Compliant,1.0,2,55974,0,55974,56000.0,98.0,222.1000061,6412428.0,203.21,3.63,55
KTwelveSchool,GREATER DUWAMISH,K-12 School,Error - Correct Default Data,1.0,2,52901,0,52901,52901.0,75.0,102.1999969,2508012.0,60.2,1.14,45
SeniorCareCommunity,NORTH,Senior Care Community,Compliant,1.0,1,22583,0,22583,22583.0,95.0,167.6000061,2123591.75,70.92,3.14,62
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,0.0,3,31686,7358,24328,25927.0,35.0,228.5,2305643.5,16.07,0.51,19
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,26694,6034,20660,24914.0,92.0,92.69999695,735909.0,5.02,0.19,35
Warehouse,NORTHWEST,Non-Refrigerated Warehouse,Compliant,1.0,1,29400,0,29400,25000.0,69.0,28.60000038,227509.5,1.59,0.05,44
Hotel,GREATER DUWAMISH,Hotel,Compliant,1.0,3,22452,0,22452,22452.0,85.0,110.5999985,1269576.0,41.88,1.87,24
Other,NORTHEAST,Bank Branch,Compliant,1.0,2,25767,0,25767,17434.0,22.0,291.7999878,1620383.625,11.02,0.43,104
RetailStore,NORTHEAST,Retail Store,Compliant,1.0,4,33910,0,33910,14585.0,75.0,158.5,1904055.75,38.21,1.13,63
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,2,78401,0,78401,62400.0,,64.80000305,2846592.0,87.41,1.11,89
Warehouse,LAKE UNION,Non-Refrigerated Warehouse,Compliant,1.0,2,78716,0,78716,41275.0,38.0,156.8999939,4311327.5,48.13,0.61,37
KTwelveSchool,LAKE UNION,K-12 School,Compliant,1.0,2,33300,0,33300,30740.0,92.0,87.90000153,1903636.375,69.2,2.08,106
SmallandMidSizedOffice,NORTHEAST,Office,Compliant,1.0,1,27966,7004,20962,20962.0,58.0,177.0,1181649.25,7.67,0.27,59
MixedUseProperty,NORTHEAST,Bank Branch,Compliant,1.0,2,34948,15755,19193,19183.0,17.0,200.1999969,1223177.375,8.09,0.23,40
SmallandMidSizedOffice,DOWNTOWN,Office,Error - Correct Default Data,1.0,4,22840,0,22840,18400.0,64.0,135.1000061,983053.375,6.14,0.27,116
Other,DOWNTOWN,Museum,Compliant,1.0,1,21420,0,21420,10420.0,,119.6999969,812371.625,9.72,0.45,116
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,1,20880,0,20880,20880.0,94.0,102.8000031,683274.0,4.76,0.23,116
MixedUseProperty,DOWNTOWN,Office,Compliant,1.0,3,26000,0,26000,13000.0,,108.9000015,1063035.875,18.62,0.72,50
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,38675,0,38675,12100.0,,285.2999878,1956121.125,43.91,1.14,116
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,4,49951,0,49951,32039.0,,185.5,5683758.0,185.33,3.71,87
MedicalOffice,SOUTHEAST,Medical Office,Compliant,1.0,2,25880,0,25880,25880.0,8.0,225.1999969,1956483.5,19.81,0.77,6
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,3,41013,0,41013,32098.0,,62.70000076,1191549.25,37.43,0.91,89
Other,NORTHEAST,Social/Meeting Hall,Compliant,1.0,2,21075,0,21075,18075.0,,149.1000061,1715969.625,53.88,2.56,12
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,3,46485,0,46485,63922.0,83.0,52.59999847,1689227.75,47.03,1.01,66
SmallandMidSizedOffice,NORTHWEST,Office,Compliant,1.0,4,56896,0,56896,40768.0,96.0,89.90000153,1507071.5,28.46,0.5,51
WorshipFacility,NORTHWEST,Worship Facility,Compliant,1.0,2,27500,0,27500,27500.0,60.0,52.40000153,654455.1875,14.79,0.54,38
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,2,36630,0,36630,22000.0,90.0,51.59999847,541943.3125,3.78,0.1,86
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,0.0,3,26830,0,26830,16838.0,,169.0,2139205.25,60.93,2.27,116
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,5,41920,0,41920,41920.0,95.0,82.69999695,1103594.75,7.69,0.18,110
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,5,36879,0,36879,44000.0,92.0,96.69999695,1664247.375,26.94,0.73,111
Other,DOWNTOWN,Other - Lodging/Residential,Compliant,1.0,6,29820,0,29820,29820.0,,131.3999939,1624991.375,35.72,1.2,112
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,0.0,2,33640,0,33640,27322.0,70.0,131.5,1144343.125,7.52,0.22,111
Warehouse,DOWNTOWN,Non-Refrigerated Warehouse,Compliant,1.0,4,43484,0,43484,26416.0,18.0,113.1999969,1567040.75,10.92,0.25,110
MixedUseProperty,DOWNTOWN,Office,Compliant,1.0,3,22480,0,22480,10800.0,,107.0,981009.125,6.84,0.3,116
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,2,26510,0,26510,30800.0,91.0,95.30000305,1017753.188,11.18,0.42,46
Warehouse,LAKE UNION,Non-Refrigerated Warehouse,Compliant,1.0,1,40028,0,40028,33222.0,80.0,59.40000153,942415.1875,6.76,0.17,78
SmallandMidSizedOffice,LAKE UNION,Office,Compliant,1.0,3,44510,18228,26282,26282.0,23.0,268.8999939,2250450.5,15.25,0.34,9
WorshipFacility,NORTH,Worship Facility,Compliant,1.0,1,21624,0,21624,21624.0,90.0,67.09999847,730124.5,20.96,0.97,62
KTwelveSchool,NORTHWEST,K-12 School,Error - Correct Default Data,1.0,1,42239,0,42239,48799.0,83.0,91.59999847,2410752.0,72.69,1.72,46
KTwelveSchool,Northwest,K-12 School,Error - Correct Default Data,1.0,3,51360,0,51360,51026.0,89.0,72.59999847,1535481.375,30.22,0.59,91
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,0.0,3,21600,0,21600,11600.0,,174.6999969,1514428.75,32.42,1.5,23
MixedUseProperty,DOWNTOWN,Multifamily Housing,Compliant,1.0,3,20620,0,20620,10060.0,,83.5,791926.875,20.78,1.01,107
Hotel,DOWNTOWN,Hotel,Compliant,1.0,5,40552,0,40552,40552.0,99.0,47.40000153,1377497.25,53.25,1.31,106
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,3,31432,0,31432,23059.0,,143.8000031,1439572.375,10.04,0.32,107
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,2,24550,0,24550,13500.0,100.0,17.70000076,1031447.625,6.73,0.27,99
KTwelveSchool,LAKE UNION,K-12 School,Error - Correct Default Data,1.0,2,61052,0,61052,61052.0,80.0,103.0999985,2549041.25,47.78,0.78,16
Other,CENTRAL,Social/Meeting Hall,Compliant,1.0,3,25864,0,25864,13364.0,,91.19999695,1028277.313,34.61,1.34,108
Other,NORTHEAST,Other - Lodging/Residential,Compliant,1.0,3,20686,0,20686,20686.0,,116.0,1321763.125,42.71,2.06,92
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,3,22124,0,22124,22124.0,82.0,92.5,652060.0,4.45,0.2,87
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,3,27487,0,27487,27487.0,82.0,98.69999695,1753311.875,65.95,2.4,90
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,4,23616,0,23616,23616.0,55.0,145.6999969,1771038.0,53.65,2.27,90
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,3,33448,0,33448,33448.0,78.0,100.8000031,1073833.25,6.96,0.21,40
MixedUseProperty,EAST,Other - Recreation,Compliant,0.0,2,29508,7120,22388,11074.0,,193.6000061,2506557.5,81.24,2.75,11
SeniorCareCommunity,CENTRAL,Senior Care Community,Compliant,1.0,2,74840,0,74840,74840.0,48.0,237.5,8485438.0,249.46,3.33,29
Other,CENTRAL,Performing Arts,Compliant,1.0,3,20992,0,20992,24600.0,,138.3999939,2879554.5,104.74,4.99,103
KTwelveSchool,CENTRAL,K-12 School,Compliant,1.0,2,22344,0,22344,22344.0,40.0,131.1000061,1663727.125,55.23,2.47,91
University,EAST,College/University,Compliant,1.0,3,31900,0,31900,26000.0,,171.1999969,2737986.0,96.2,3.02,95
Other,BALLARD,Other - Recreation,Compliant,1.0,2,29417,0,29417,18489.0,,112.1999969,1816709.0,56.25,1.91,66
MixedUseProperty,DOWNTOWN,Office,Compliant,1.0,3,49299,0,49299,24099.0,,0.0,4821852.0,9.23,0.19,107
MixedUseProperty,EAST,Parking,Compliant,1.0,2,21036,0,21036,11021.0,,285.3999939,2830649.5,78.36,3.73,28
WorshipFacility,NORTHEAST,Worship Facility,Non-Compliant,1.0,2,20039,0,20039,20039.0,100.0,16.39999962,104722.2969,0.73,0.04,62
KTwelveSchool,NORTHEAST,K-12 School,Error - Correct Default Data,1.0,2,54943,0,54943,57247.0,94.0,70.90000153,2498122.25,83.76,1.52,88
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,44476,0,44476,41256.0,33.0,86.09999847,1529218.125,29.7,0.67,56
SmallandMidSizedOffice,GREATER DUWAMISH,Office,Compliant,1.0,1,35017,0,35017,19785.0,66.0,111.8000031,1394293.5,27.06,0.77,47
ResidenceHall,NORTHEAST,Residence Hall/Dormitory,Compliant,1.0,3,29084,0,29084,26000.0,66.0,116.5,1741865.25,60.83,2.09,66
WorshipFacility,SOUTHEAST,Worship Facility,Compliant,1.0,2,22952,0,22952,22962.0,98.0,36.70000076,545136.5,19.28,0.84,53
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,21040,0,21040,21040.0,43.0,60.09999847,657383.1875,19.14,0.91,40
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,2,28032,0,28032,30000.0,52.0,89.40000153,1539819.875,46.61,1.66,65
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,25620,0,25620,25620.0,82.0,43.09999847,652579.875,20.46,0.8,42
Warehouse,DOWNTOWN,Non-Refrigerated Warehouse,Compliant,1.0,3,33238,0,33238,33238.0,14.0,154.1999969,1632472.0,11.38,0.34,24
KTwelveSchool,EAST,K-12 School,Compliant,1.0,4,27800,0,27800,11093.0,8.0,220.1999969,1275996.25,38.36,1.38,104
LargeOffice,DOWNTOWN,Office,Compliant,1.0,6,706176,0,706176,222807.0,82.0,185.6000061,13473994.0,92.52,0.13,16
MixedUseProperty,MAGNOLIA / QUEEN ANNE,Non-Refrigerated Warehouse,Compliant,1.0,2,37600,0,37600,18400.0,,98.0,2477406.25,93.55,2.49,55
KTwelveSchool,NORTHWEST,K-12 School,Compliant,1.0,1,42128,0,42128,42128.0,93.0,92.90000153,1869043.875,49.55,1.18,62
KTwelveSchool,BALLARD,K-12 School,Error - Correct Default Data,1.0,2,44753,0,44753,46545.0,96.0,67.19999695,1817756.125,61.25,1.37,84
Other,EAST,Other,Compliant,1.0,3,33708,0,33708,33708.0,,62.20000076,835610.875,19.61,0.58,104
Other,North,Other,Compliant,1.0,2,47237,0,47237,47661.0,,395.0,5996179.5,41.7,0.88,68
KTwelveSchool,BALLARD,K-12 School,Error - Correct Default Data,1.0,2,57298,0,57298,60882.0,91.0,86.69999695,1681189.25,11.06,0.19,27
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,3,26373,0,26373,26373.0,75.0,69.09999847,1172287.125,38.18,1.45,78
SmallandMidSizedOffice,CENTRAL,Office,Compliant,6.0,2,75868,0,75868,50379.0,,149.1999969,3605749.75,25.14,0.33,60
MixedUseProperty,EAST,Other - Entertainment/Public Assembly,Compliant,1.0,2,21656,0,21656,5656.0,,148.1000061,1607972.25,51.89,2.4,69
DistributionCenter,MAGNOLIA / QUEEN ANNE,Distribution Center,Compliant,1.0,3,23040,0,23040,23040.0,,64.40000153,472415.4063,2.94,0.13,95
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,24024,0,24024,14314.0,,52.90000153,404484.4063,2.62,0.11,39
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,42420,0,42420,27420.0,34.0,51.29999924,1129170.375,29.39,0.69,63
DistributionCenter,GREATER DUWAMISH,Distribution Center,Compliant,1.0,1,36982,0,36982,34382.0,,27.70000076,405866.9063,6.88,0.19,37
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,2,23400,0,23400,20002.0,,61.09999847,454896.5,3.06,0.13,52
Other,MAGNOLIA / QUEEN ANNE,Other,Compliant,1.0,2,30720,0,30720,28120.0,,104.0999985,1915150.75,67.15,2.19,68
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,23232,0,23232,23232.0,,17.20000076,127374.0,0.89,0.04,44
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,35046,0,35046,32546.0,100.0,88.69999695,1092979.75,17.65,0.5,42
RefrigeratedWarehouse,GREATER DUWAMISH,Refrigerated Warehouse,Compliant,1.0,1,25577,0,25577,13349.0,,94.0,883072.875,14.19,0.55,55
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,43380,0,43380,42844.0,89.0,30.29999924,412764.8125,2.82,0.07,42
SmallandMidSizedOffice,NORTHWEST,Office,Compliant,1.0,3,24696,6300,18396,18396.0,87.0,106.5,624125.625,4.35,0.18,33
KTwelveSchool,NORTHWEST,K-12 School,Error - Correct Default Data,1.0,1,45174,0,45174,45174.0,84.0,88.90000153,2205570.75,68.89,1.52,60
WorshipFacility,NORTHWEST,Worship Facility,Compliant,1.0,1,24955,0,24955,24955.0,47.0,59.29999924,773357.0,21.87,0.88,14
WorshipFacility,North,Worship Facility,Compliant,1.0,2,76475,0,76475,45442.0,,42.20000076,1913404.25,67.33,0.88,55
KTwelveSchool,North,K-12 School,Compliant,1.0,2,32961,0,32961,32961.0,86.0,83.09999847,1719595.125,62.94,1.91,28
Other,NORTHWEST,Library,Compliant,1.0,1,27376,14570,12806,12806.0,,203.1999969,1155795.125,26.67,0.97,12
KTwelveSchool,CENTRAL,K-12 School,Compliant,1.0,1,109794,0,109794,109794.0,87.0,59.59999847,3657784.25,115.34,1.05,66
Other,Central,Other - Lodging/Residential,Compliant,1.0,3,25200,0,25200,25200.0,,82.0,1407294.875,53.02,2.1,105
Other,EAST,"Repair Services (Vehicle, Shoe, Locksmith, etc)",Compliant,1.0,2,22320,0,22320,22320.0,,23.70000076,230988.9063,4.8,0.22,109
MixedUseProperty,EAST,Office,Compliant,1.0,3,24000,0,24000,12000.0,,118.0,952583.5,9.09,0.38,104
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,3,23422,0,23422,23422.0,65.0,159.1000061,2902229.0,128.07,5.47,96
Other,EAST,Urgent Care/Clinic/Other Outpatient,Compliant,5.0,2,38879,11328,27551,38879.0,,281.7000122,3564727.5,28.79,0.74,41
MixedUseProperty,EAST,Multifamily Housing,Compliant,1.0,5,53034,14625,38409,22486.0,93.0,218.6000061,3518099.75,83.65,1.58,18
Warehouse,EAST,Non-Refrigerated Warehouse,Compliant,1.0,2,23040,0,23040,23040.0,99.0,10.30000019,79967.89844,0.87,0.04,96
Warehouse,EAST,Non-Refrigerated Warehouse,Compliant,1.0,2,61880,0,61880,61880.0,66.0,30.70000076,604190.125,4.15,0.07,58
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,2,27938,0,27938,13917.0,97.0,115.9000015,1002986.375,7.31,0.26,91
Other,NORTHEAST,Other - Services,Compliant,1.0,2,21600,0,21600,32580.0,,120.6999969,1623657.0,11.32,0.52,92
Other,NORTHEAST,Other,Compliant,1.0,3,27908,0,27908,21886.0,,198.3999939,2182493.0,63.22,2.27,87
KTwelveSchool,CENTRAL,K-12 School,Compliant,1.0,2,30562,0,30562,30562.0,69.0,107.8000031,1824440.125,55.73,1.82,16
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,3,54969,0,54969,54969.0,67.0,202.6000061,3770784.25,39.31,0.72,16
KTwelveSchool,CENTRAL,K-12 School,Compliant,1.0,2,36825,0,36825,44340.0,,60.29999924,1892122.25,51.14,1.39,65
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,3,25834,0,25834,31822.0,73.0,157.3000031,2223401.5,54.02,2.09,58
WorshipFacility,EAST,Worship Facility,Compliant,1.0,1,37700,0,37700,52225.0,38.0,115.6999969,4195549.5,150.23,3.98,87
KTwelveSchool,EAST,K-12 School,Error - Correct Default Data,1.0,2,27273,0,27273,27273.0,90.0,90.90000153,1436271.0,46.7,1.71,91
MixedUseProperty,Central,Multifamily Housing,Compliant,1.0,6,97229,0,97229,45300.0,100.0,53.29999924,1056507.75,7.12,0.07,12
SmallandMidSizedOffice,NORTHWEST,Office,Compliant,1.0,3,25111,0,25111,14256.0,77.0,103.0,1060040.75,24.97,0.99,34
WorshipFacility,MAGNOLIA / QUEEN ANNE,Worship Facility,Compliant,1.0,2,31805,0,31805,31805.0,10.0,90.30000305,1888861.125,68.39,2.15,63
KTwelveSchool,MAGNOLIA / QUEEN ANNE,K-12 School,Compliant,1.0,1,20811,0,20811,20811.0,95.0,124.9000015,1441620.0,43.97,2.11,63
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,2,22058,0,22058,12644.0,1.0,209.89999390000003,2235498.0,66.43,3.01,49
Other,GREATER DUWAMISH,Other,Compliant,1.0,5,36000,0,36000,36000.0,,58.29999924,1270850.625,43.04,1.2,109
WorshipFacility,NORTHEAST,Worship Facility,Compliant,1.0,1,29079,0,29079,29079.0,78.0,70.30000305,930746.875,22.18,0.76,61
SmallandMidSizedOffice,EAST,Office,Compliant,1.0,3,28848,9616,19232,19232.0,82.0,125.6999969,769771.8125,5.07,0.18,34
SmallandMidSizedOffice,Ballard,Office,Compliant,1.0,2,20535,0,20535,13600.0,7.0,218.1999969,1964622.625,38.71,1.89,28
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,30800,0,30800,30800.0,65.0,49.5,485971.0,3.39,0.11,51
MixedUseProperty,EAST,Multifamily Housing,Compliant,1.0,3,22168,0,22168,11084.0,,182.8999939,1904848.25,49.44,2.23,116
Warehouse,GREATER DUWAMISH,Non-Refrigerated Warehouse,Compliant,1.0,1,37400,0,37400,27271.0,73.0,74.40000153,909543.1875,7.8,0.21,94
LargeOffice,DOWNTOWN,Office,Compliant,1.0,11,268130,0,268130,268130.0,88.0,175.6000061,15033874.0,106.86,0.4,16
SmallandMidSizedOffice,DOWNTOWN,Office,Compliant,1.0,11,68452,0,68452,61665.0,79.0,182.6000061,3979629.5,26.37,0.39,16
LargeOffice,DOWNTOWN,Office,Compliant,1.0,11,273185,0,273185,281566.0,88.0,164.0,14709151.0,102.54,0.38,16
KTwelveSchool,NORTHEAST,K-12 School,Compliant,1.0,3,97500,0,97500,97500.0,97.0,66.80000305,4314753.5,156.45,1.6,92
SmallandMidSizedOffice,MAGNOLIA / QUEEN ANNE,Office,Compliant,1.0,5,54015,0,54015,54015.0,75.0,175.6000061,3020001.5,21.05,0.39,34
LargeOffice,DOWNTOWN,Office,Compliant,0.0,24,119701,0,119701,102878.0,67.0,219.89999390000003,8382140.5,58.44,0.49,34
Other,NORTH,Library,Compliant,1.0,1,24697,0,24697,15300.0,,162.8999939,1395016.125,29.18,1.18,51
University,CENTRAL,College/University,Compliant,2.0,1,57468,0,57468,67750.0,,124.4000015,3778965.75,89.8,1.56,3
RetailStore,DOWNTOWN,Retail Store,Compliant,1.0,3,103000,0,103000,103000.0,89.0,141.0,5390147.5,81.18,0.79,25
RetailStore,MAGNOLIA / QUEEN ANNE,Retail Store,Compliant,1.0,4,34010,0,34010,38428.0,,295.1000061000001,3611326.75,24.82,0.73,10
RetailStore,EAST,Retail Store,Compliant,0.0,3,45743,0,45743,45243.0,88.0,316.3999939,5227773.5,83.45,1.82,20
Other,CENTRAL,Fitness Center/Health Club/Gym,Compliant,1.0,1,45000,0,45000,45000.0,,136.8000031,3769240.5,137.66,3.06,25
Other,GREATER DUWAMISH,Parking,Compliant,1.0,6,333698,0,333698,432903.0,,105.0,14658050.0,295.42,0.89,17
